,epoch_id,subject_id,session,channel,delta,theta,alpha,beta,gamma,dominant_band
3805,190,0,task,EEG F8,0.4000870062725902,0.05655972857324958,0.37136963677490914,0.14322249247139995,0.028761135907851124,delta
3806,190,0,task,EEG T3,0.6871600369265823,0.10425094355240323,0.0566119823989446,0.13703478265846564,0.01494225446360427,delta
3807,190,0,task,EEG T4,0.43825070319300574,0.08959502878436505,0.20399514321826956,0.2488578771789609,0.019301247625398643,delta
3808,190,0,task,EEG C3,0.2998253243844805,0.1977391450559557,0.3521018605194485,0.13557974933444847,0.014753920705666746,alpha
3809,190,0,task,EEG C4,0.26224363804920536,0.1572834505817148,0.31799997795924184,0.24068471281811057,0.021788220591727532,alpha
3810,190,0,task,EEG T5,0.3618667130157211,0.07096495490947038,0.41456244399580305,0.14075938856998318,0.011846499509022262,alpha
3811,190,0,task,EEG T6,0.2883538767704452,0.16042439789440482,0.30377318072112225,0.2299495680694908,0.017498976544537012,alpha
3812,190,0,task,EEG P3,0.37870566998930477,0.07380701388077572,0.42845662372351473,0.10797451234312179,0.011056180063282801,alpha
3813,190,0,task,EEG P4,0.16852890143864385,0.14130026608566,0.4083254830123662,0.26435137979626483,0.01749396966706523,alpha
3814,190,0,task,EEG O1,0.0824012955046076,0.04108538261321561,0.7779915513758762,0.08965485450182041,0.008866916004480124,alpha
3815,190,0,task,EEG O2,0.023046363791778393,0.08689740859543563,0.8128073939763774,0.07467784470284798,0.0025709889335606834,alpha
3816,190,0,task,EEG Fz,0.2935255472605878,0.07596298793842945,0.45191489177562266,0.16797995203632496,0.010616620989035184,alpha
3817,190,0,task,EEG Cz,0.3834790187510258,0.11120076306436079,0.3322915639683743,0.1610400449391418,0.01198860927709734,delta
3818,190,0,task,EEG Pz,0.4326278964916143,0.11324500924420718,0.2793273619084685,0.1615394108979971,0.013260321457713001,delta
3819,190,0,task,EEG A2-A1,0.08379748688306127,0.3649080479229217,0.19852791982059412,0.27043049960916116,0.08233604576426189,theta
3820,191,0,task,EEG Fp1,0.6041521634274931,0.0686207497081491,0.1322546858878884,0.1731879178978179,0.02178448307865136,delta
3821,191,0,task,EEG Fp2,0.3872318285102907,0.13608221893087902,0.28205484846993445,0.14770133570449168,0.0469297683844042,delta
3822,191,0,task,EEG F3,0.6344009296004094,0.1294535645963853,0.15221301874744003,0.07384640302068464,0.010086084035080661,delta
3823,191,0,task,EEG F4,0.510126390375182,0.173919063937193,0.19746087063484913,0.10336986767154316,0.015123807381232701,delta
3824,191,0,task,EEG F7,0.39001130877401025,0.1424102051428488,0.22227665555085835,0.2164895706669152,0.028812259865367427,delta
3825,191,0,task,EEG F8,0.37947692595548155,0.20093402323608395,0.22983733834008022,0.17246736394645254,0.017284348521901634,delta
3826,191,0,task,EEG T3,0.6270347983322789,0.057736370860669885,0.20902182474249756,0.09618819800302748,0.010018808061526233,delta
3827,191,0,task,EEG T4,0.7004162719217379,0.0766885807521343,0.07173165959931967,0.13568281260405518,0.015480675122752856,delta
3828,191,0,task,EEG C3,0.7132980777734765,0.058307067639023935,0.13677863024462023,0.08634729950941936,0.005268924833459939,delta
3829,191,0,task,EEG C4,0.6950487699555465,0.06640591114143583,0.1119553496168565,0.1181933410079732,0.008396628278187936,delta
3830,191,0,task,EEG T5,0.4197229073613049,0.14393800185905528,0.17586246438919784,0.20917581437404248,0.05130081201639947,delta
3831,191,0,task,EEG T6,0.33387108796909215,0.13491916229728518,0.27702851269884077,0.23127430697315488,0.022906930061627088,delta
3832,191,0,task,EEG P3,0.6155022739996561,0.045588244456364634,0.2057101569850004,0.1119978704767852,0.021201454082193785,delta
3833,191,0,task,EEG P4,0.571471135774856,0.10238821449604364,0.18693431366711266,0.1217592228294168,0.017447113232570793,delta
3834,191,0,task,EEG O1,0.19751064053632278,0.08764758597790526,0.5674983203456079,0.12965891060864765,0.01768454253151636,alpha
3835,191,0,task,EEG O2,0.28889134262230326,0.0651586808892703,0.5428420297486649,0.09451967246044558,0.008588274279315966,alpha
3836,191,0,task,EEG Fz,0.5247821807654267,0.1709249546620411,0.18930687953652606,0.10121002095121899,0.013775964084787068,delta
3837,191,0,task,EEG Cz,0.6540539544029752,0.10420434642683497,0.15716357516240573,0.0783804673162672,0.006197656691516842,delta
3838,191,0,task,EEG Pz,0.5431385431431085,0.0841854372591306,0.2072458379593157,0.15180179732396282,0.013628384314482489,delta
3839,191,0,task,EEG A2-A1,0.620582471411921,0.16220154936909326,0.06037838078816947,0.1192242628777654,0.0376133355530509,delta
3840,192,0,task,EEG Fp1,0.45776267791057323,0.07632194558454346,0.10853432821729518,0.322244152417962,0.03513689586962601,delta
3841,192,0,task,EEG Fp2,0.2857783670204755,0.0637702878920401,0.19127692122214582,0.42342728177335975,0.03574714209197889,beta
3842,192,0,task,EEG F3,0.4456179818693895,0.12247257050367957,0.1688702368445518,0.23429681245582024,0.028742398326558942,delta
3843,192,0,task,EEG F4,0.555165763449477,0.058162114919555544,0.15001148705647047,0.22284948153188655,0.01381115304261047,delta
3844,192,0,task,EEG F7,0.3316024171332319,0.13287703786989513,0.24630281846182928,0.23361208563121527,0.05560564090382832,delta
3845,192,0,task,EEG F8,0.49632563131614366,0.05696732677610626,0.1388732099545165,0.28996032336281113,0.017873508590422596,delta
3846,192,0,task,EEG T3,0.3985972117361259,0.1339504548924597,0.21037774422094035,0.23148269560178478,0.025591893548689224,delta
3847,192,0,task,EEG T4,0.42857220430592363,0.08733493955514866,0.18058255527640077,0.28824838934198593,0.015261911520541101,delta
3848,192,0,task,EEG C3,0.4487874355815488,0.07888777355241439,0.21334246655317746,0.24590200212652794,0.013080322186331502,delta
3849,192,0,task,EEG C4,0.4570578895228355,0.07220235159234928,0.19088147125652186,0.2722505871408555,0.007607700487437977,delta
3850,192,0,task,EEG T5,0.28909193057129545,0.24909701401254158,0.128968948525665,0.3005705869092302,0.03227151998126777,beta
3851,192,0,task,EEG T6,0.12975451722714593,0.13495929989097807,0.22276716505008592,0.4933085436581366,0.019210474173653635,beta
3852,192,0,task,EEG P3,0.49249018361028446,0.12817155856897053,0.08241345013218256,0.268841162926922,0.028083644761640374,delta
3853,192,0,task,EEG P4,0.36820009725889896,0.14504864768902181,0.1320959641552699,0.3384494910984193,0.01620579979838989,delta
3854,192,0,task,EEG O1,0.556185644071527,0.10785333444437374,0.06548316095455364,0.23419193664598792,0.03628592388355766,delta
3855,192,0,task,EEG O2,0.14369767684662701,0.12054050635799979,0.4613688083231854,0.2575594917412852,0.016833516730902578,alpha
3856,192,0,task,EEG Fz,0.49435727073645175,0.06613367555724148,0.17467319126767308,0.24866750158830228,0.016168360850331413,delta
3857,192,0,task,EEG Cz,0.5039411155114308,0.15275879704934517,0.11567947400647015,0.22255195941132616,0.0050686540214276,delta
3858,192,0,task,EEG Pz,0.4650873620834864,0.17133263413537808,0.1094746550502422,0.23774598142535072,0.01635936730554258,delta
3859,192,0,task,EEG A2-A1,0.18990081134273565,0.1943753663456653,0.30457442522962785,0.2920916603833193,0.019057736698651868,alpha
3860,193,0,task,EEG Fp1,0.3220782246413876,0.2808325140105957,0.16879278774028583,0.21801351154442897,0.010282962063301943,delta
3861,193,0,task,EEG Fp2,0.49408079416603645,0.13048625697240607,0.17753881191440912,0.16945067642377276,0.028443460523375565,delta
3862,193,0,task,EEG F3,0.5143402497084175,0.19045504053473225,0.1778173560211855,0.11012595274564824,0.007261400990016552,delta
3863,193,0,task,EEG F4,0.3996234831876996,0.1802280519038113,0.28418404086410576,0.1246631702875542,0.01130125375682913,delta
3864,193,0,task,EEG F7,0.5771198832769622,0.1663110205363063,0.08350886411898922,0.16306192919620677,0.009998302871535573,delta
3865,193,0,task,EEG F8,0.35151047393316315,0.2148835949324205,0.1561721983056657,0.2605885925800847,0.016845140248665826,delta
3866,193,0,task,EEG T3,0.24567147553664492,0.09992442030030636,0.3410133551012028,0.3019007017749953,0.011490047286850786,alpha
3867,193,0,task,EEG T4,0.1987503398338357,0.18096405216707814,0.40563646899453515,0.20521052564401016,0.009438613360540792,alpha
3868,193,0,task,EEG C3,0.231601831086291,0.21111665984459035,0.4229719307239536,0.12870945042245496,0.005600127922710017,alpha
3869,193,0,task,EEG C4,0.35092749523815864,0.1834000407487462,0.3585264644432611,0.09864371272520607,0.008502286844627949,alpha
3870,193,0,task,EEG T5,0.08646854645028687,0.10169583372586191,0.3962482106218701,0.4098492788701496,0.005738130331831444,beta
3871,193,0,task,EEG T6,0.2271926080208693,0.14433878559719726,0.42764190672123714,0.19154623876532997,0.00928046089536631,alpha
3872,193,0,task,EEG P3,0.11746363366827192,0.13193221961394583,0.5335812254966192,0.21021591706821688,0.006807004152946094,alpha
3873,193,0,task,EEG P4,0.2009853888954382,0.11312349347720452,0.5404738388621253,0.14077447885532401,0.004642799909907897,alpha
3874,193,0,task,EEG O1,0.13526217612684627,0.066371355177867,0.5423461381631977,0.24729437122580658,0.008725959306282475,alpha
3875,193,0,task,EEG O2,0.2991590290701188,0.1132119370920713,0.3956053957624644,0.18745157366682355,0.004572064408521909,alpha
3876,193,0,task,EEG Fz,0.4096549000513442,0.18271146589156256,0.2797522340336638,0.11769520024712414,0.010186199776305244,delta
3877,193,0,task,EEG Cz,0.22999590800670594,0.22311294085892203,0.4622133352527501,0.07881734959345565,0.0058604662881663,alpha
3878,193,0,task,EEG Pz,0.3008225596329757,0.1117275041383894,0.4569892648507488,0.12427426577238872,0.006186405605497233,alpha
3879,193,0,task,EEG A2-A1,0.30464866910926947,0.11187604706456587,0.23861455043337013,0.3129304706698644,0.03193026272293025,beta
3880,194,0,task,EEG Fp1,0.10036173942792229,0.21128021400628227,0.2588858307828369,0.4058912187515496,0.023580997031408934,beta
3881,194,0,task,EEG Fp2,0.3737747219943511,0.15184647169121523,0.15940133136036952,0.29481117868687906,0.020166296267185007,delta
3882,194,0,task,EEG F3,0.19499279050504856,0.12616462005989598,0.31107121009217714,0.3590307917705584,0.008740587572319844,beta
3883,194,0,task,EEG F4,0.20415157139030313,0.22203113727283652,0.2144120258731498,0.3404884425345187,0.018916822929191893,beta
3884,194,0,task,EEG F7,0.3150625790775556,0.14819544444805643,0.2084903412956993,0.3153574641396695,0.012894171039019102,beta
3885,194,0,task,EEG F8,0.5022163125929344,0.1260450317107373,0.10559251445963089,0.21714379154707378,0.04900234968962363,delta
3886,194,0,task,EEG T3,0.19969447933430576,0.14610305242093294,0.24190583373347238,0.3939637610491378,0.01833287346215107,beta
3887,194,0,task,EEG T4,0.4175734387126998,0.1181023169887758,0.24592872285385456,0.2134987531689836,0.004896768275686275,delta
3888,194,0,task,EEG C3,0.3708121326566261,0.0693862467601179,0.33571739839223874,0.21989115893366631,0.0041930632573509066,delta
3889,194,0,task,EEG C4,0.20478391903639834,0.1285025838639771,0.36023257369514255,0.30015030187883446,0.006330621525647447,alpha
3890,194,0,task,EEG T5,0.2967777502492098,0.06665600993085766,0.18426278235845236,0.4374081699129597,0.014895287548520425,beta
3891,194,0,task,EEG T6,0.33155121137082616,0.12719887364145746,0.36214765435666846,0.1738804259882511,0.005221834642796748,alpha
3892,194,0,task,EEG P3,0.2797973742683969,0.24494086061537532,0.30388324415148993,0.16267812814712196,0.008700392817615952,alpha
3893,194,0,task,EEG P4,0.21522290185452023,0.17565200117020366,0.39089716113717465,0.21221220598905147,0.0060157298490500785,alpha
3894,194,0,task,EEG O1,0.21331412248966738,0.36778635712351254,0.257124325633712,0.15201522796709632,0.009759966786011829,theta
3895,194,0,task,EEG O2,0.1738388158811213,0.30057410230593407,0.3375411232925853,0.17707827297060283,0.010967685549756622,alpha
3896,194,0,task,EEG Fz,0.1576498704306395,0.22752571243885367,0.24084995501168605,0.35460207335932403,0.01937238875949691,beta
3897,194,0,task,EEG Cz,0.16948669025753446,0.1754969202113574,0.4004237398001306,0.24343658278804206,0.011156066942935586,alpha
3898,194,0,task,EEG Pz,0.281268291957134,0.22521556417387373,0.3259160639505749,0.15260471850938223,0.01499536140903512,alpha
3899,194,0,task,EEG A2-A1,0.353899292657496,0.23810193154103018,0.2699817670738134,0.12680143598361543,0.011215572744045062,delta
3900,195,0,task,EEG Fp1,0.30626994414453623,0.12375688054503421,0.19116178699269942,0.30968604433512537,0.0691253439826048,beta
3901,195,0,task,EEG Fp2,0.20767840465915693,0.36674633582529864,0.18737200946050164,0.20418958443926669,0.03401366561577619,theta
3902,195,0,task,EEG F3,0.33894449086354533,0.1839289901350192,0.22998518614075364,0.2189328802792964,0.028208452581385393,delta
3903,195,0,task,EEG F4,0.34652252565461567,0.33488113997803043,0.15356405536044404,0.15471321209754083,0.010319066909369005,delta
3904,195,0,task,EEG F7,0.19765714003458226,0.08852263326407288,0.19461576436248557,0.46761769852678614,0.05158676381207321,beta
3905,195,0,task,EEG F8,0.3214989694901241,0.2843782491895757,0.12873533596840203,0.2178064201843436,0.04758102516755453,delta
3906,195,0,task,EEG T3,0.12405394626022541,0.2043659174784012,0.30585135031656924,0.3232030224124474,0.04252576353235674,beta
3907,195,0,task,EEG T4,0.18567489267101545,0.21402223832630518,0.3358431513376886,0.25624956220831124,0.008210155456679358,alpha
3908,195,0,task,EEG C3,0.42140262261405725,0.10349757520546059,0.30295610394559364,0.15891388260217762,0.013229815632710805,delta
3909,195,0,task,EEG C4,0.35128582288909244,0.329342618190047,0.2007096225806496,0.11159856360765805,0.007063372732552922,delta
3910,195,0,task,EEG T5,0.33634450677445843,0.12049579424658881,0.2001048458283066,0.3055287245782087,0.03752612857243736,delta
3911,195,0,task,EEG T6,0.3245796034293185,0.1297749219644849,0.3165613184837839,0.21673605562800394,0.012348100494408702,delta
3912,195,0,task,EEG P3,0.2833854943267698,0.21090601641634243,0.3088101728178711,0.1770084538376534,0.019889862601363165,alpha
3913,195,0,task,EEG P4,0.3924013299006175,0.12531620939957933,0.2952744625826003,0.17593047806767007,0.011077520049532953,delta
3914,195,0,task,EEG O1,0.46293505850561556,0.19231965929114372,0.12444928575801179,0.18846455207517965,0.031831444370049165,delta
3915,195,0,task,EEG O2,0.5519692368730533,0.12667659826219632,0.15453380823655571,0.15186706963199342,0.014953286996201229,delta
3916,195,0,task,EEG Fz,0.3616497825475678,0.3234274396099215,0.15344439097236992,0.15187341914123034,0.009604967728910488,delta
3917,195,0,task,EEG Cz,0.4506209674360632,0.29681615211980183,0.139049821054279,0.10446846371372483,0.009044595676131287,delta
3918,195,0,task,EEG Pz,0.43679474587605926,0.09042080444605817,0.28539445492716226,0.1735987796057865,0.013791215144933887,delta
3919,195,0,task,EEG A2-A1,0.428238005874065,0.2536685884408822,0.13462743101942923,0.14358570214025992,0.03988027252536372,delta
3920,196,0,task,EEG Fp1,0.5705990621415492,0.046938669447047686,0.23580984414834782,0.1417182671374942,0.004934157125561183,delta
3921,196,0,task,EEG Fp2,0.1730430275130449,0.09054271939546393,0.4433389858326326,0.24935687931131095,0.04371838794754747,alpha
3922,196,0,task,EEG F3,0.32676407980473066,0.03483269902644955,0.3542212636432444,0.26774690342245383,0.016435054103121585,alpha
3923,196,0,task,EEG F4,0.21363989427783925,0.08026589271391,0.4278930089307608,0.2615859625783774,0.01661524149911253,alpha
3924,196,0,task,EEG F7,0.2870664298744942,0.10142868105403666,0.3196666852197771,0.26031241259293886,0.031525791258753245,alpha
3925,196,0,task,EEG F8,0.211560485326889,0.1340027630721672,0.37085132833032014,0.24184259534286842,0.04174282792775527,alpha
3926,196,0,task,EEG T3,0.6363153263627241,0.10774816191663972,0.07191259941763183,0.16407730488704647,0.019946607415957867,delta
3927,196,0,task,EEG T4,0.1619909829916706,0.04174055834361554,0.4700030557183365,0.31272251957623765,0.013542883370139766,alpha
3928,196,0,task,EEG C3,0.29303218272472786,0.2528530759381796,0.2348921682212769,0.20847439025261952,0.010748182863196114,delta
3929,196,0,task,EEG C4,0.22184217246816723,0.10470190264286172,0.45592229452552013,0.20749756629759136,0.010036064065859468,alpha
3930,196,0,task,EEG T5,0.341959990480744,0.04365226834416301,0.12830185776826497,0.4601329080807916,0.025952975326036343,beta
3931,196,0,task,EEG T6,0.0941387034428366,0.03012181394050648,0.6142780582103784,0.24495714467941657,0.016504279726861807,alpha
3932,196,0,task,EEG P3,0.3668749893074394,0.05277635326699134,0.2448165351861358,0.316525603993028,0.01900651824640548,delta
3933,196,0,task,EEG P4,0.23959793823186476,0.026765420653132817,0.4881173330548029,0.23885867875112726,0.0066606293090721086,alpha
3934,196,0,task,EEG O1,0.30243623044354156,0.029731201506943177,0.3777093169654094,0.2715788757096449,0.018544375374461224,alpha
3935,196,0,task,EEG O2,0.06514861987816883,0.015810726955551403,0.6196601893610041,0.29265055144518737,0.006729912360088197,alpha
3936,196,0,task,EEG Fz,0.24628710746589158,0.07847943579600025,0.40584296575498696,0.25343505042929965,0.015955440553821507,alpha
3937,196,0,task,EEG Cz,0.3301588553883355,0.24276336533791637,0.23971928913977808,0.17525274781208933,0.012105742321880735,delta
